commit_sha,before_value,after_value,improvement_rate_pct
d172ca2d783ba5c10ac2f7865612b8cbfd20184e,16.0,16.0,0.0
d1a4f6ab300a6cfa7e283d1e20efb143253f43c8,130.0,130.0,0.0
d1f38f8c436ebb2b02373cd74be57550e59de7fd,48.0,50.0,-4.166666666666666
d1fbe4772569c332bad1e057e24204eb5e3e8a9e,3.0,3.0,0.0
d20916fe670bdf2c4c67d926b95c22bbc8dc2d27,29.0,29.0,0.0
d247d5b597034aa6d9fa5d2b67e48afc58052ca3,62.0,64.0,-3.225806451612903
d2689aba83a862b50f635bb77623c31c37fd95ae,29.0,29.0,0.0
d26e26bf758de4266310f75111b5657eaab4aead,721.0,721.0,0.0
d27ceb2d6ff1d667b09656cb9708f040f8d00107,30.0,30.0,0.0
d29069f48b8132f9e4edcf9a2f48e98a70009bc2,11.0,11.0,0.0
d2c5de030c93727a12bba802019f091673417a0f,23.0,23.0,0.0
d2c6b5cafc6a9669e64026b95fd19803a5f81ba6,12.0,12.0,0.0
d2c87b0852599332289a2cb9e9905c858d8296cb,11.0,11.0,0.0
d2de7ac5b9dbd8679694dbc95b0ebddf667dc834,56.0,56.0,0.0
d2f425c08a4e899b6c479528e300f7f5a87f2b76,16.0,16.0,0.0
d308ed174e90d326e8dfa86596c68a0b4d004740,13.0,14.0,-7.6923076923076925
d30b4f554345952b0195b01547e7bf5b67bb38f3,33.0,33.0,0.0
d30df4cacbe4047251f7d3ed4c74a5086f475af3,10.0,10.0,0.0
d313f50ab3f02c23ba91e41973bb882f0c9355f3,65.0,65.0,0.0
d32b38ccb148cc9a2299637fc966f252cbac799e,25.0,25.0,0.0
d3310f15fa6825326ca3e4e3a6eff6124f29f335,17.0,17.0,0.0
d3737af0b1d2ee797dab98e28c854a658617c09b,216.0,216.0,0.0
d3770f507173e96c650604bf7de318a65084901e,15.0,15.0,0.0
d3984dd4f2bb81020d3a986eaa545052518ff4f4,4.0,4.0,0.0
d3bbe3aabd927edb090287a41fbb05109c7b99ab,32.0,32.0,0.0
d3c675a163a28a1545d1d727656efa7fe3b45008,5437.0,5437.0,0.0
d3eb191143298934d978848cc241ff01235219d8,721.0,721.0,0.0
d3ed7626c4f98ba9b3929d47b6c150cb9e1a7878,8.0,8.0,0.0
d3f412dc53d36a429872e93e33ea9d9ca8d0faca,52.0,56.0,-7.6923076923076925
d40858bde5ce89599d048d5b061c9c03ce204d25,14.0,13.0,7.142857142857142
d427760123c9f50ee1227d9c06252eff906e9bac,343.0,343.0,0.0
d427a8f62f5af2035a1cee0499935c4208bc6340,112.0,112.0,0.0
d4543306cb7e3ca54b3e4a733620710224d752b8,76.0,78.0,-2.631578947368421
d477024651058d86ccb61e74311f69d47a5a72aa,12.0,14.0,-16.666666666666664
d4a84d84d1ba4a63aee054a47d5142c3f0f369dd,94.0,94.0,0.0
d4ac8c309871915a6d618c5559e139a99120e54a,4.0,4.0,0.0
d4b0eabe6978860b1f258bb1143dbcbbc17f74bd,336.0,336.0,0.0
d4d39f6af9174accaa2dc6a033b8082dad484413,36.0,36.0,0.0
d4e480ce6cbe12a097f934bbbc268598953ed406,5.0,5.0,0.0
d4fa270ed7c24ea4494feb2d0ac63cf083ea608f,67.0,67.0,0.0
d50a1f4e9efcd68994f30019795de3d49ef2505a,1.0,1.0,0.0
d50dab517d6474f811788ebf4a895ffc34be3f21,4.0,5.0,-25.0
d519d85ba8fc414c3be498583c5339fa6817bf58,1692.0,1692.0,0.0
d51f326a52ec0025bcd5398c675f5bd6fe2d6fab,1215.0,1215.0,0.0
d536f5e2ea631776a0a5000a13f3cc6b3cc6a5b1,132.0,132.0,0.0
d5421f12e6c524bd0abcd31b68ec4ecf10fd6ca3,16.0,16.0,0.0
d5509b1e3085f68ad6be47d3a1df5afd9fbc79da,281.0,283.0,-0.7117437722419928
d55bf13edacff7a7084b4471296ae40d8ed49d19,14.0,14.0,0.0
d5764626278694fd6cde88772eb3756b648d44b6,47.0,48.0,-2.127659574468085
d5835033d4a3ca376cdf2cdeeb609c20c983180f,2.0,2.0,0.0
d5f25277ab87bc85b33eeb84f3a452e784ccc7fa,466.0,466.0,0.0
d5f93110279672d74f2970c1590b0a81378ed4b0,459.0,459.0,0.0
d62457e3e6bef338b49a2bf8bf07a10230a28a4e,128.0,128.0,0.0
d661de5390daad713329821f22265758acc256bb,219.0,219.0,0.0
d68f05b135a1fba35642bb4205b8d1a4cf4b41a6,6.0,6.0,0.0
d6a8a4eb8426b45edd4bfa568df5523fb12de7b0,15.0,16.0,-6.666666666666667
d6ad43a51a07071546888a55134cd46b1a3c3764,359.0,359.0,0.0
d6d06e0914b12684c15f68de0a607495269d3e17,3.0,3.0,0.0
d6f19f3228017bed2fb2c1953747048d8bf1e448,46.0,46.0,0.0
d72926bd4eed7e6acf2a964eceddf4f0a66d2572,17.0,17.0,0.0
d74222e501173f8343ce71f2f1d8d7f6095e5cbd,41.0,41.0,0.0
d745e61acc954c74031b96de9967c1ff494dc8e9,377.0,376.0,0.2652519893899204
d749a9a10df497e3cf5a625b6bdd39186e88b7a8,28.0,28.0,0.0
d7505a9d05f4c03a160a2469358c191afd8e0596,721.0,721.0,0.0
d75c9f1a7d9b4cb5e38b4cf70130b14a371721fd,74.0,74.0,0.0
d7a10be267ccdf33132405dd7cc0f6738716cec5,34.0,34.0,0.0
d7a82a1c8e49352dc183cb578f3174f64f361692,43.0,43.0,0.0
d7aa4fe46a36af84cf2610f73ba32903b0402ac0,5.0,5.0,0.0
d7cdc1ffe1d0d6511053668b467bc77cae1e0817,69.0,69.0,0.0
d7eaf164dfcaa60739fa54a481d84b08f01b70b5,10.0,10.0,0.0
d7f8d64af62980e802add864f11515282e4eb266,23.0,23.0,0.0
d81ca77e41b8252980174bc386da4ffd2b8e1b5c,12.0,12.0,0.0
d826e5c44cb291a3ffa77583375328fdeaf4ae94,600.0,600.0,0.0
d82d73f2cf34128583fe344e753c90fbb9eac88a,9.0,9.0,0.0
d84acd1d5da22c7aa9550021a6bf82fac88f9bbd,24.0,24.0,0.0
d867959a3a257a09f79bcb757d743647d23ca97b,3.0,2.0,33.33333333333333
d86c1897dd55f05520e8f9ed150a7a58b6761d1f,16.0,16.0,0.0
d8730921a2edff9452b680f8219c9f521f7f5690,4.0,4.0,0.0
d873db9afae0dd8ead1e6d8c8aaad9f1589d47f0,490.0,490.0,0.0
d875e6f6a1d258f7ef669875171571c31e3647de,12.0,12.0,0.0
d88792d0d46ed608b7cf2ccce87ac6416018a708,538.0,538.0,0.0
d88d3424f2966aeefb1f363f1846ad669e35a710,126.0,126.0,0.0
d895d850871857b748ac0d0daff460e863455bb3,81.0,81.0,0.0
d8c4d15626fe95b0d0474c94ef480778512e2554,88.0,88.0,0.0
d8d1d2a5782505ed685f11ae357329eb204239c9,85.0,85.0,0.0
d8ddcc3f3914f3e76baa11baff6964e60390d35a,15.0,15.0,0.0
d8e2c070b7f1f9c41bf5bddec9500d4b3549cb66,7.0,9.0,-28.57142857142857
d8e62dd60e6d6247d735a3956890bca697691268,23.0,23.0,0.0
d8f8af3d55be9bdd83bcc373ad3fa3b0057774f2,14.0,14.0,0.0
d921cf52c70d6f3403f1555855aa001267fe2b72,301.0,372.0,-23.588039867109632
d92c3c8ad9cdcf3b4fc827bfa2ad468132753747,242.0,242.0,0.0
d9384e995050f56e997b55a40e694d560a50c771,721.0,721.0,0.0
d963602b28ba8e30baccf02ad14c20650b82a4e8,9.0,8.0,11.11111111111111
d97d29427e599ab93c976144bc3c82c31b35b004,5322.0,5322.0,0.0
d9914f0aac64b85db57e507862cb7be48276cede,8.0,8.0,0.0
da23f1aa0877ce6cd2665327a8ac5c03d9386b53,2.0,3.0,-50.0
da352a470d06209f9cf4b08966532673e3a76b24,1215.0,1215.0,0.0
da567880dac61bce2027f7869268d3bad8f5c42d,11.0,11.0,0.0
da73052a6157961910ad1bcd111ff0fb4f63d341,456.0,456.0,0.0
da9e7b18ccb19d460f63bf37212841e69c1e2746,721.0,721.0,0.0
daa27a7782119b8a3d9e9a6daed01cb81cd1d490,58.0,63.0,-8.620689655172415
daa638f54fc34fed097545fb8ccf8d919294c0d9,302.0,303.0,-0.33112582781456956
daa77f00fbd58de1e4860a3213218a47c98bc187,5.0,5.0,0.0
dac4ea429fd6f17926f3e1b98512915c148cd526,4.0,4.0,0.0
dad6ae3a5a74b76c99bfdc039b1381f307563089,52.0,52.0,0.0
dae73d50f5fbe11b480cf64dca13bbb934155338,132.0,132.0,0.0
daec73d92388f628a22e3faafbab4bfe48571f8f,74.0,75.0,-1.3513513513513513
db17dd38c21d03bf4a2c93690ca5b2988bffbcea,35.0,35.0,0.0
db3bdc011c293bd91582ea58f09efdaed146206e,61.0,62.0,-1.639344262295082
db44076fb66a889753361b155eb61d9d55620998,407.0,407.0,0.0
db8c6c323c5403bde342dcbe7dc9df0781eeb5b9,66.0,67.0,-1.5151515151515151
db915ef7a68fb476851cd38b9a4b510a5e3a89c0,40.0,40.0,0.0
dba87a5202a21a06668e52fe174eb74531c4a4e0,82.0,82.0,0.0
dbb75ce9dbab5ebd00af84e1b60c7bbcbe54913e,6.0,6.0,0.0
dbe70024146d6345059ae8c3581147dc6bf65d3a,10.0,12.0,-20.0
dbf6c96479d5e7ce7a9f52879f3662c57738706a,49.0,50.0,-2.0408163265306123
dc0475c93b7d4f3eaaff23c2d6dcde16ea271e4d,55.0,55.0,0.0
dc2a3308b3972a8a72650077231be24ae326d0bd,721.0,721.0,0.0
dc568d9ed8bed83ae9599eef057fe433f33bdae2,18.0,20.0,-11.11111111111111
dc5967d96fd17c69226c365ccac5c6e915e0c011,10.0,10.0,0.0
dc5a3dc8059954af3cf49508769fe831c4e52b38,13.0,13.0,0.0
dc6f16e22f62bed5d127e612c492e63483b9d22d,5.0,8.0,-60.0
dca4731504e0bef0991793602c6f37403d975416,26.0,26.0,0.0
dccf8f9d0cb4ba29abd1952fdb104dc965d40eaf,157.0,162.0,-3.1847133757961785
dcdc9b0e01073e55684294df8b5cc5ca98ae165c,44.0,44.0,0.0
dce5c95e00296146b1b13502e7e195321f19d415,28.0,28.0,0.0
dce6e3905f10cacede48d5df6704af12cd1996e4,50.0,48.0,4.0
dd017337ff33ee0cb8f3caa8fef8d7da13bc429b,27.0,27.0,0.0
dd03645886eeb77880af6078d060a2d2f0fe4fa4,435.0,435.0,0.0
dd17df6a4ffc30539143926f85429d80f4f5740a,10.0,10.0,0.0
dd3b8a6d009d5a9ce63c1bee0a9cc2106ab6cc87,53.0,53.0,0.0
dd4a198afb0bbf30efd6406c3bd644e465953c3c,12.0,13.0,-8.333333333333332
dd5c5ff607d23721a2d6cd44923ca1095b735354,4.0,4.0,0.0
dd62008a3f21902a02b5ccc43f17b3b4195329c5,52.0,51.0,1.9230769230769231
dd6a964cd0f389845a1dc2801b828a9c33abcb21,41.0,41.0,0.0
dd940c9bcec96e318bd1322301f3138c2b8fa823,73.0,73.0,0.0
ddbe3d0dbfdb4dd9e1d93b09df090be061f0e4bb,87.0,87.0,0.0
ddd4c8c61cb573197351f70a75ac7bf4aa1cdcae,32.0,32.0,0.0
ddda59d6798d25c039254466bfb923700aac8f1e,799.0,813.0,-1.7521902377972465
dde0f9819be87fc8d1406c23a3822d98554b4236,3.0,1.0,66.66666666666666
ddeee7c227d21cd26a9da2e66be87b2896c48a52,21.0,20.0,4.761904761904762
ddf1dbe6b54cc9491d14e029f9ad687636c6e6ff,736.0,736.0,0.0
de04a5cc89bea7bb3d8a15b3c068e8c467cd8067,20.0,20.0,0.0
de1c402d39646bebb2030409952f71f6f16d271a,35.0,35.0,0.0
de44c62d1e83a62c037be2a2aee294acdc357aa1,80.0,80.0,0.0
de634120dfd39dd009d7665655ac479aabe3b283,721.0,721.0,0.0
deb1f66cc97fd2472a86cca682d7f205f0e0d872,28.0,28.0,0.0
deb2f1ce0b90ecf8e9267cf0ab35900fa5e9b394,5446.0,5446.0,0.0
dec70158395b03cc55747374f0d4a8b0555217d8,4.0,4.0,0.0
df1d5d90a7d1b9abc5d675b9d56389ced0e3f87f,27.0,27.0,0.0
df27b2058b1ac76a99881e30fa243945093eac12,17.0,17.0,0.0
df3b02ee72c6b5c50ccc7770a753836bf75a986e,1737.0,1738.0,-0.05757052389176742
df3d4162b4e830bcc20cf51f3bee6e6e5ba1b080,29.0,30.0,-3.4482758620689653
df3e2378c3ac53eab7f06ad9e467d3070244949e,92.0,92.0,0.0
df5255bce01ccf884d713179d07f257aee878eb7,105.0,105.0,0.0
df7bbb15724bdc2968360d785376b4d239f22aa2,9.0,9.0,0.0
df9cc9631694d58bf0be3d1dd0ea81af664b992b,19.0,19.0,0.0
dfa898df4a8539185b99d1995b71d9f1381143db,58.0,58.0,0.0
dfaed0fee52a83b84514c897405b052cdeaf6669,16.0,16.0,0.0
dfb8738acae77ad59dbaa031a55c844263f8d460,23.0,23.0,0.0
dfb8ba494e587faaa0a428c07b29c27bd318b34a,7.0,8.0,-14.285714285714285
dfd7b8c7b4dd0b8fe433660c6620bc8a39b78d55,58.0,58.0,0.0
e02a9f8983df6207938b2a65fbde9fb3620542bb,417.0,417.0,0.0
e02fd2bf53dc2c886d95971438cccae5604f506b,12.0,12.0,0.0
e03f2742d1d1c194e600b50faefe7ed5c786f432,44.0,44.0,0.0
e04e8422b26c5c3a06bad633a06c199718967388,375.0,381.0,-1.6
e0576eaa6ae13fbd02766c06cd35581f4d66f374,1130.0,1130.0,0.0
e05cfaba365d7e9040b0b36ac0c86b0b3c533dbd,17.0,17.0,0.0
e071e743b1028f22df53e16b542133a080e0df8e,721.0,721.0,0.0
e07b368fd9206878842aa96f92b60ddeec2a7f3b,86.0,88.0,-2.3255813953488373
e09ac79d7e7a00d7a7e3933ed2961cfab2b21599,166.0,166.0,0.0
e0d96dfaebabf297ac19a0b18f2aa5d56e404cf2,30.0,31.0,-3.3333333333333335
e114ecbccb2b87181f1a525db30cc4c940d2d71e,6.0,6.0,0.0
e11648fc0bbd1859a399a1ff3a77aa37ee9f2f7d,125.0,125.0,0.0
e12902c5f31f1362fa7fc365388ced55f7eaf35d,33.0,33.0,0.0
e13ffa8a74333ab45cf47df91660f6fb8fa9bd7e,10.0,10.0,0.0
e15df43d7c2bb18b36b21cf8834ba9fa6205c788,9.0,9.0,0.0
e16676f5fc82f48070bb13a84530f68195ed811f,73.0,73.0,0.0
e188eddcff05de520dc3339c15f20d4245b04efe,252.0,252.0,0.0
e19a0e06354fca3b6011ea2cc843082bc21c2810,6.0,6.0,0.0
e1a6ad567da30ed21393879d329c4321b8c146e1,339.0,339.0,0.0
e1c19300da1f4be6631b070d322d871a6dfac88d,58.0,58.0,0.0
e1c22a53294098585e5ab505499cabdb2c61f854,65.0,66.0,-1.5384615384615385
e1c8477df4a456302ec968220ba68374d3e9fcec,23.0,23.0,0.0
e1d039facad57df7d579920aa73555b267a62c40,19.0,21.0,-10.526315789473683
e1d39134b3018714fdc725ed2df05832de288c2a,1065.0,1065.0,0.0
e211bdacb4cdfa3c6c0c54c9163871e8f2bbd3fd,111.0,111.0,0.0
e21564d20f0a832bded294d20becbd6fdeb27b4f,54.0,54.0,0.0
e23f295d37b18218d0b54c73cd549853af312139,61.0,61.0,0.0
e23fc8307c2ed9f3d3ce40a83c18cb8770de1537,102.0,102.0,0.0
e246e5eed25a8aeeca1449c3ae90ad60c43fbe8d,102.0,103.0,-0.9803921568627451
e26c76f850315aec9e6b76c8b8bea3f3dad3ea11,104.0,104.0,0.0
e27bf2887888c330ab2f99368f6b3c18e71ba44c,13.0,13.0,0.0
e28d4430c18c18c59ac32ec63f5b2d72f6788397,2.0,2.0,0.0
e2a11c7bac6177118faa51073a6e1bc1bc167a24,10.0,10.0,0.0
e2c739caf625f71abc7ba36e6cbe1b3aef068d1d,18.0,18.0,0.0
e2cafd53e68bbac332499a3548f9458aa91fd026,102.0,102.0,0.0
e304a0679e93f2a50d59a65dd6c1168d2e27c0b3,70.0,70.0,0.0
e3082382ece56fdf5244de5151cc5a1d786d6ba1,360.0,354.0,1.6666666666666667
e341e277dca9b1cc859bbc28f0fe301731814292,58.0,58.0,0.0
e3681b64d2062289f2f9bb25e97a6065c7e70a06,11.0,11.0,0.0
e3764b8949f1dd7198c3cd211634797d27977fdd,16.0,16.0,0.0
e3a6c8b7b7d73f35960f130c3a77c8f3c2eed60b,15.0,15.0,0.0
e3ba7398ee68b60d8cdce4e6abd36deb8262a974,109.0,109.0,0.0
e3c9fd4ab99eed04c88c1991340467238ad7436c,13.0,17.0,-30.76923076923077
e3fd410315eab97644d66f158d68598ba2c763d7,80.0,80.0,0.0
e4001278e44bf4ba87c0c0b53cc65f1e35f528ee,42.0,42.0,0.0
e40555c29217314464039aea68c1adf128bf81eb,129.0,129.0,0.0
e4390e7a48e375a1c9d829d6a89fe6a734a4892b,1719.0,1719.0,0.0
e44597e7b7e49c551da0dd7f065b369858ab2037,4.0,4.0,0.0
e45de01467c5b83e2f70c4b83ad85d3b3a4aa1fc,135.0,146.0,-8.148148148148149
e4738888dd3aecd927b9f863d9bd43325253fdd3,331.0,331.0,0.0
e4763a7b8b9c6a650d917b258672906292ab583d,83.0,83.0,0.0
e4d047286680ef030df77621f6434bfda9fb740f,34.0,34.0,0.0
e4d71e1ceb92a9dc7c14285e8dc91758d140e004,721.0,721.0,0.0
e4e10928b013c498d8e774921bc40dc13b161221,150.0,150.0,0.0
e4f291b9a8399a61204f6bc7a7cf77ee1431ab5f,61.0,61.0,0.0
e4f4efc51146912b5e47324efcc0f37d0904aa9e,19.0,18.0,5.263157894736842
e50f9507ac932e4515403eb0012f0dedee0305bd,6.0,8.0,-33.33333333333333
e50ff6f64f0914e37c98a29983047b6291247401,24.0,25.0,-4.166666666666666
e51a3772fe42f9f856246a23c47a86fd2755a667,54.0,54.0,0.0
e523db71b075789f41ae308ee1a7843704466202,36.0,36.0,0.0
e52638218e635627c191f1822a06bcc7b1776d39,51.0,51.0,0.0
e529e701de86e111cc6ee19b8e6115f4515667d5,13.0,13.0,0.0
e537e136d75e9d97fa9f364077c83114dcb12823,10.0,10.0,0.0
e5541571820098923f7ec4eab2095d39bf788714,55.0,55.0,0.0
e55cb3d2d6d2e63cb825299abe56e9a9be588b9d,189.0,189.0,0.0
e569539700d8ae80c957e93a5b1ec8b8fb02b1a9,47.0,47.0,0.0
e578a4632f8e9da4dd4d07448910448c4b1a01a9,5.0,5.0,0.0
e5841a82aca9d444cb4c2e26387c255757ff353d,459.0,459.0,0.0
e58e8b7347354187e5d2fcff513a67193ad8948f,48.0,49.0,-2.083333333333333
e59e7e5481c07727eaaa383971883c6129c0fc9e,12.0,12.0,0.0
e5b8c1fb069b89df59c5f0625ae2ad9932f4e95f,864.0,864.0,0.0
e5be3f52b47002b727164c47f8326c87e88d4529,4.0,4.0,0.0
e5f4fe609d7d47bc8d3ee4d6dc6afafe42f255d5,339.0,340.0,-0.2949852507374631
e5f8bf44e8af7e1f89430aa0a06cb1692e1741e0,33.0,33.0,0.0
e611e4d12c3ba55049c20d83553d8b9ea07f4d5a,12.0,12.0,0.0
e62316329c372bdee177964490ba05289f7e6c59,87.0,87.0,0.0
e624f706fb47d896ddda35af1cf8fc2fa679cd3f,1077.0,1077.0,0.0
e6285c00ed549b758e0742a71608fb60f047141b,107.0,107.0,0.0
e63852c91c1534eec450f0ec1ec42d4afb0330f8,47.0,48.0,-2.127659574468085
e6462b3bdb6b3871110ca56411a8996343b632f1,31.0,31.0,0.0
e6627a5f4a07dc43f808f7542096ca9267eea3d5,721.0,721.0,0.0
e666730b93304e19e51e3ca68de6724944d2cccd,14.0,14.0,0.0
e6ac8344c3569a731fa0801cd4c29d2db5c533f8,79.0,79.0,0.0
e70521e5d6f216e325d72c19d07b84379f99d45d,27.0,27.0,0.0
e71bb128db0113c71d00b54488a2a61e275b6fd1,7.0,7.0,0.0
e720fca06ff0b39f08c96130e9ada3f80b21c47d,13.0,13.0,0.0
e7284ef30473e88aed5bf6b4455d4dc29d18151f,1097.0,1097.0,0.0
e72e96fa22aadaf759247c198db26a0b05d85f0c,3.0,3.0,0.0
e7758a45d7370c9aea2c4c0712ca7afbf03e6a4c,758.0,758.0,0.0
e79d44d00b484c109124b5c9d258312c9b2c1098,364.0,364.0,0.0
e79f0defb2fbaf0f0e7357505bfa124a85e56d59,305.0,305.0,0.0
e7a3e99e4a3f92397d3e21be788b10d9092fac4d,35.0,35.0,0.0
e7e106a7a0f13a7fbe6222cc0512d4dfcb2f3304,111.0,111.0,0.0
e81dc2948bf78769bcda33c391d41f4855e62270,94.0,94.0,0.0
e8586bfde7bc6109ce60edc195ff021f32adf40d,50.0,52.0,-4.0
e863e6b2fcc1096ba93929a6cd09d45ffb786172,773.0,773.0,0.0
e8b0cf256437a355f0076f57f14fa0fe745ca894,332.0,332.0,0.0
e8b8331e4dd21df789bfa292c09bbf7d0001aa5b,28.0,28.0,0.0
e8cc28e6ef66d010d64e7a9ade14c142bab286d1,16.0,16.0,0.0
e8df797fabc6b1e36c31be2c9ca7ebebe889072d,1695.0,1695.0,0.0
e8ebdb7aa8913c498e95d5759026877eea394022,139.0,139.0,0.0
e8fcb6eba277b345a4fdd9bb007b59e5de653b94,24.0,24.0,0.0
e9023d86347cd1090156cd387181265ea54d1da4,218.0,219.0,-0.45871559633027525
e91713171b638ec558348815b56ff108cece696d,108.0,108.0,0.0
e98efb863f8998b82b330eaf95cbe103fcb06ee0,769.0,768.0,0.13003901170351106
e9adcd95a3de4c6e9116a14f93cab8831d944845,486.0,486.0,0.0
e9bbbd3c41e4435f665ad5d5887cc515f278d999,45.0,44.0,2.2222222222222223
e9bda486b6ec4c0bdd3fd452bb912f98427c2837,13.0,13.0,0.0
e9c068c2cd8d2217fcec3671f0303cad2fcb2560,4452.0,4452.0,0.0
e9c3ede9405c52daa7fa04d930c7484f2c004d62,27.0,27.0,0.0
e9c75495514e1cfbe2bff654c098bc876e0c2f69,3.0,5.0,-66.66666666666666
e9c960418cb7ad80ebc2f1cd83a41428f136ceff,78.0,78.0,0.0
e9dd2be7975a6d8c0e3993c279b7dba7a28c4427,48.0,48.0,0.0
e9fa0ff9f15c83e73320a5e1e0563f3f281b9042,58.0,58.0,0.0
ea10d32eb7c5479a4b29a16e0c6b6d57c4ae1855,721.0,721.0,0.0
ea30653718eeb112c207dd6c86b5ee709a08435e,472.0,466.0,1.2711864406779663
ea4ee22b8b1046db8fae7378eb47f58e8921aa9b,82.0,82.0,0.0
ea589eea1b368b20bef8548d20ac2582a8001161,17.0,17.0,0.0
ea794a2e39158b249213a451d0a8ee05c99187af,22.0,22.0,0.0
ea88f4ea921f1371137a95a3190e5bba958964e9,31.0,32.0,-3.225806451612903
ea9a2f9aaf9396d8c6bae911c4ba7939606b6f6f,1.0,2.0,-100.0
eae53bd9ac497327731fbdbda7b37acdd246a232,2232.0,2232.0,0.0
eaf94329e00a12af53f61cb5dd760a54414f6a49,433.0,433.0,0.0
eafe50e00e44086cb7de40aaac7948b499546746,9.0,9.0,0.0
eb6aacc3f376d3d6082bd1ed587972389ee6bc4a,10.0,9.0,10.0
eb7591ed8759507f774ee674f6ab4111ae323c45,210.0,210.0,0.0
eb8e9b239741aeab29694d7911316bd1a6c3ad06,250.0,250.0,0.0
ebfacebf8950091094be27e06ae2cf97a8baf30e,1069.0,1069.0,0.0
ebff98ed043962e432d12b96501ae880d2548d1d,4.0,4.0,0.0
ec34a48d410730df0c3b1ac20f87315b1ac2c4e2,118.0,118.0,0.0
ec547cd30eb571b7daa69badcc70c080312f7426,19.0,19.0,0.0
ec59cbe42aec91722da1b2139951a87688c00f31,7.0,7.0,0.0
ec7fcefb8276b884f101d306f58ebdbc22c3e765,17.0,19.0,-11.76470588235294
ec81030c87a35cd0d3e5abf42c3f38887f0579f2,104.0,104.0,0.0
ec8b302628e3e6628b4c715eb6bc9279a729a423,410.0,410.0,0.0
ec9eff5bf7aedf7f3fa91a1b82cf2c5cecee0988,10.0,10.0,0.0
ecb3f00ee2de8f2b2d458a64175e10fe9c8b1b95,14.0,14.0,0.0
ecb6c3adecbc2800790ad87e1881f7af05cfef40,47.0,47.0,0.0
ecc54d631d45d277c2d7f662cfd54a2605b4ed87,774.0,774.0,0.0
ecd02d9c1a8cea924000fe3289d2ace283efb016,1097.0,1097.0,0.0
ecf20122021d713899ebc934adc32a9b97dc97f5,94.0,97.0,-3.1914893617021276
ed230b78be3a5c93e7e0b7b8dcc20fd8f2734d53,63.0,64.0,-1.5873015873015872
ed389dbe0a0a2f9e7558b37c05abfb0cd5c4ec5f,1.0,1.0,0.0
ed43f50cbbfa66b5d11f98598844dc5d370a345f,773.0,773.0,0.0
ed5e71eed00be7afd4ad204b64c67be65929981d,34.0,34.0,0.0
ed600d7273bbaf5b2dfdc1b29a8dc6357a60ab83,16.0,16.0,0.0
ed6346bd72f56fd1aa46957e46add735e195695c,305.0,306.0,-0.32786885245901637
ed7e53fc4b916181437dfccd7db3c0bb0ab03967,54.0,54.0,0.0
ed8a8597019c17fe665d09c6484d3879ec4a301a,4.0,4.0,0.0
ed90df5e3ed6d3c685784ec4067af96b529ef0df,54.0,54.0,0.0
ede01e75315db6134a9b2207549e5a43ac18883a,4.0,4.0,0.0
edf51760596211002fe88959dae11a362e1daa26,6.0,6.0,0.0
ee08b179ef8e150f0274eb7708cd1e20afde1648,64.0,64.0,0.0
ee1c29a19077a7d4cdd9bca20f957872cceb88e1,65.0,65.0,0.0
ee40270146ff94c585ea2a1533f807c522da6a16,20.0,20.0,0.0
ee637e9eef82c83e4fc89a544d6c91a8345ba94d,62.0,62.0,0.0
ee7789fa14344232c3fd413803c19872b12404d6,121.0,121.0,0.0
ee7a03424610ed9ac25a1a8b85ae89f4c00fff2a,10.0,10.0,0.0
ee95135f2a985f31d436ae7eeaba112bc63eec4d,33.0,33.0,0.0
ee987f55d40827b96ece1df381590facfbebc775,14.0,15.0,-7.142857142857142
eed3cbd10a79c20dbd74ab7afa5ac26e1fba0dc2,10.0,10.0,0.0
ef10146248187c91a49a9e7fa6bb48a163c8bea4,359.0,359.0,0.0
ef31620a352bc4a149f04226b245e2601a1e060a,17.0,17.0,0.0
ef426d988775a60e8710b9277919a9c88c1fc588,51.0,50.0,1.9607843137254901
ef56d2c128fe4cfacec32e03019695aaf5ce6007,22.0,22.0,0.0
ef84b5371255039185b8c4c2bc9bca3a8415ae68,82.0,82.0,0.0
ef8868c5671a87b8cce1148d3994f84a318ee08a,94.0,94.0,0.0
efac0315e879640fc3354662485976914f73c210,40.0,40.0,0.0
efd28a6121701f2fa1b554c3226218f05af6bcfd,23.0,23.0,0.0
efe2dd2efd8853c2734b8f59e5f81b0336895dea,31.0,31.0,0.0
f0080f650e8091fc53f6043be8f4ea24de91257b,141.0,141.0,0.0
f00e5502823baa56720c23b25257ca0cbc534562,559.0,559.0,0.0
f01740fd16b76e4d474fe0e198a1b09bf9f92e7e,382.0,383.0,-0.2617801047120419
f017b3426319cb5fb143e8c927e8da90362eb196,6.0,7.0,-16.666666666666664
f039e81e83a68f02e86959cccfa27eb331127826,46.0,46.0,0.0
f03b88ea03800dd9669e7078f9e9d03b31152af7,9.0,9.0,0.0
f05da802df14d41cf282cc7bd47293b54654401f,339.0,339.0,0.0
f05e1eba25d831a33be00235c37fb21a49453a41,36.0,36.0,0.0
f08969bf80b4c5791c72191f409c90fabe214c3c,118.0,120.0,-1.694915254237288
f0933d9cbff888b7020a77d18eefac01dddd09a9,14.0,15.0,-7.142857142857142
f0bbef8ba2899da7e4e6d9f2d4731b256d3a318d,457.0,457.0,0.0
f0ce042ec3c9df3ab0a3d74bbd44ea7e9ccde9d4,83.0,83.0,0.0
f0d39fdc7ba1ca8930099742273c6d3872ab77e1,20.0,20.0,0.0
